		Sa-	Mono-	Poli-																				
Número do	Descrição dos alimentos	turados	insaturados	insaturados	12:0	14:0	16:0	18:0	20:0	22:0	24:0	Número do	14:1	16:1	18:1	20:1	18:2 n-6	18:3 n-3	20:4	20:5	22:5	22:6	18:1t	18:2t
Alimento		(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	Alimento	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)
Cereais e derivados																								
242	Pêra, Park, crua	0.1	Tr	0.1		Tr	0.05	0.01	0.01	0.01	0.01	242		Tr	0.02	Tr	0.05	0.01						
246	Pinha, crua	0.1	Tr	0.1			0.08	0.01		Tr	Tr	246			0.03		0.08	0.04						
250	Tamarindo, cru	0.1	0.2	Tr		Tr	0.09	0.01	Tr	Tr	Tr	250		Tr	0.18	Tr	0.02	0.02					Tr	
253	Tucumã, cru	4.693	9.681	0.8803333333		0.018	3.184333333	1.185333333	0.2543333333	0.018	0.018	253			9.62	0.061	0.3003333333	0.58						
																								
		Sa-	Mono-	Poli-																				
Número do	Descrição dos alimentos	turados	insaturados	insaturados	12:0	14:0	16:0	18:0	20:0	22:0	24:0	Número do	14:1	16:1	18:1	20:1	18:2 n-6	18:3 n-3	20:4	20:5	22:5	22:6	18:1t	18:2t
Alimento		(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	Alimento	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)	(g)
Gorduras e óleos																								
259	Azeite, de dendê	43.1	40.1	16.6	0.28	0.79	36.77	4.61	0.35	0.1	0.08	259		0.14	39.86	0.24	15.69	0.83						0.14
260	Azeite, de oliva, extra virgem	14.9	75.5	9.5			11.3	2.96	0.38	0.12	0.05	260		1.09	74.01	0.25	8.74	0.75						
261	Manteiga, com sal	49.2	20.4	1.2	2.09	8.06	23.01	9.3	0.15			261	0.81	0.98	17.94	0.13	0.89	0.27					2.5	0.8
262	Manteiga, sem sal	51.5	21.9	1.5	2.11	7.96	23.87	9.64	0.14			262	0.78	0.98	19.8	0.12	1.22	0.27					2.31	0.51
263	Margarina, com óleo hidrogenado, com sal (65% de lipídeos)	14.9	18.2	21.4	0.06	0.11	8.29	5.75	0.23	0.28	0.09	263		0.05	17.87	0.28	19.48	1.74					8.69	1.3
265	Margarina, com óleo interesterificado, com sal (65%de lipídeos)	21.9	15	27.6	2.5	1	12.91	4.35	0.21	0.2	0.08	265		0.06	14.7	0.26	24.85	2.64					0.09	0.24
266	Margarina, com óleo interesterificado, sem sal (65% de lipídeos)	20.9	14.4	26.5	2.35	0.94	12.41	4.15	0.2	0.19	0.08	266		0.05	14.07	0.25	23.79	2.58					0.12	0.2
267	Óleo, de babaçu	50.9	18.6	30.2	25.03	7.92	9.46	3.14	0.17	0.21	0.07	267			18.51	0.25	27.17	2.86						0.19
268	Óleo, de canola	7.9	62.6	28.4		0.06	4.59	2.21	0.57	0.3	0.15	268		0.2	61.14	1.11	20.87	6.78						0.37
269	Óleo, de girassol	10.8	25.4	62.6		0.07	6.1	3.42	0.26	0.67	0.25	269		0.08	25.15	0.18	62.22	0.39						1.14
270	Óleo, de milho	15.2	33.4	50.9			12.12	2.18	0.49	0.18	0.19	270		0.12	33.04	0.23	49.94	0.96						0.48
271	Óleo, de pequi	39.9	55.8	4.2		0.09	37.37	2.08	0.19	0.05	0.06	271		0.83	54.73	0.14	3.74	0.51						
272	Óleo, de soja	15.2	23.3	60		0.08	10.83	3.36	0.33	0.43	0.14	272		0.09	22.98	0.6	53.85	5.72						0.5
																								
Pescados e frutos do mar																								
273	Abadejo, filé, congelado, assado	0.5743333333	0.3453333333	0.1456666667		0.01433333333	0.4366666667	0.107				273		0.01933333333	0.2873333333	0.02133333333	0.01966666667	Tr	Tr	0.05966666667	Tr	0.06633333333	Tr	
274	Abadejo, filé, congelado,cozido	0.381	0.2593333333	0.174		Tr	0.2883333333	0.08133333333				274		0.01133333333	0.2216666667	0.01533333333	0.028		Tr	0.06233333333	Tr	0.08366666667		
275	Abadejo, filé, congelado, cru	0.1	Tr	0.1	Tr	Tr	0.06	0.02				275		Tr	0.04	Tr	Tr		0.01	0.01	Tr	0.08		
276	Abadejo, filé, congelado, grelhado	0.5546666667	0.3226666667	0.5623333333		0.01333333333	0.4193333333	0.1056666667				276		0.01466666667	0.2746666667	0.01566666667	0.02066666667	0.02133333333	Tr	0.103		0.4173333333		
277	Atum, conserva em óleo	1	1.3	3.2		0.02	0.7	0.26	0.02	0.02		277		0.02	1.27	0.02	2.68	0.29	0.03	0.03		0.19		0.04
278	Atum, fresco, cru	0.5	0.2	Tr		0.01	0.27	0.17	Tr	Tr	Tr	278		0.02	0.18	Tr	0.01	0.01	Tr	Tr		0.01	Tr	
279	Bacalhau, salgado, cru	0.6	0.3	0.2	Tr	0.03	0.43	0.14		Tr	Tr	279		0.03	0.28	Tr	0.02	0.08	0.03	0.02		0.06	Tr	
280	Bacalhau, salgado, refogado	0.9	1.1	1.2		0.02	0.65	0.23	0.02	0.02	Tr	280		0.02	1.01	0.03	1.08	0.07	Tr	0.04		0.04	0.03	0.01
281	Cação, posta, com farinha de trigo, frita	1.496	2.212666667	5.216333333		0.006	1.027333333	0.3706666667	0.02666666667	0.04166666667	0.01766666667	281		0.006	2.168	0.02666666667	4.62	0.469	0.01766666667	0.01166666667	0.01766666667	0.06566666667		
282	Cação, posta, cozida	0.2	0.1	0.2			0.07	0.12				282		Tr	0.08	0.01	Tr		0.03	0.01	0.01	0.12		
